id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
9770762,Concepteur / Développeur ERP - H/F,Seyos,CDI,35 - Rennes,35000,35,2026-03-03 00:00:55+01:00,2026,3,10,True,35000.0,0.0,17500.0,2
9770808,Technical Leader C / C++ (H/F),Seyos,CDI,67 - Schiltigheim,67300,67,2026-03-03 00:00:55+01:00,2026,3,10,False,70000.0,0.0,35000.0,2
9770755,Développeur Delphi - (H/F),Seyos,CDI,82 - Bressols,82710,82,2026-03-03 00:00:54+01:00,2026,3,10,False,40000.0,0.0,20000.0,1
9770748,Technical Leader C / C++ (H/F),Seyos,CDI,67 - Schiltigheim,67300,67,2026-03-03 00:00:54+01:00,2026,3,10,False,70000.0,0.0,35000.0,2
9770512,Développeur C# - (H/F),Seyos,CDI,33 - Saint-André-de-Cubzac,33240,33,2026-03-03 00:00:51+01:00,2026,3,10,False,42000.0,0.0,21000.0,2
9770313,Lead Developer IT – PHP / JavaScript / Cloud H/F,,CDI,33 - Bouscat,33110,33,2026-03-03 00:00:49+01:00,2026,3,10,True,40000.0,0.0,20000.0,2
9765840,Développeur Informatique Windev F/H - Etablissement André Renaud,,CDI,75 - Paris 13e Arrondissement,75013,75,2026-03-02 21:29:17+01:00,2026,3,10,False,,,,1
204TTDN,Technicien d'études (H/F),MANPOWER BTP,MIS,21 - Dijon,21000,21,2026-03-02 20:13:19.974000+01:00,2026,3,10,False,12.0,2.0,7.0,1
9752841,CHEF DE PROJET TECHNIQUE - DATA - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDI,21 - Gevrey-Chambertin,21220,21,2026-03-02 18:09:30+01:00,2026,3,10,True,45000.0,0.0,22500.0,11
9752839,CHEF DE PROJET TECHNIQUE - DATA - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDI,21 - Dijon,21000,21,2026-03-02 18:09:30+01:00,2026,3,10,True,45000.0,0.0,22500.0,11
9751767,Logistics Advanced Data Analyst (H/F),,MIS,31 - Toulouse,31000,31,2026-03-02 16:40:04+01:00,2026,3,10,False,,,,3
9751651,Logistics Advanced Data Analyst (H/F),,MIS,31 - Toulouse,31000,31,2026-03-02 16:40:04+01:00,2026,3,10,False,,,,3
204TCHG,Développeur / Développeuse logiciel ou d'application (H/F),FUJI ELECTRIC FRANCE SA,CDD,63 - CLERMONT FERRAND,63000,63,2026-03-02 15:02:29.588000+01:00,2026,3,10,False,36000.0,0.0,18000.0,3
204SQHS,DEVELOPPEUR INTEGRATEUR H/F (H/F),J V S -MAIRISTEM,CDI,51 - Bezannes,51430,51,2026-03-02 11:26:16.836000+01:00,2026,3,10,True,27000.0,0.0,13500.0,1
9742497,Développeur fullstack REACT / .NET ou JAVA H/F,AKKODIS,CDI,33 - Bordeaux,33000,33,2026-03-02 05:40:54+01:00,2026,3,10,False,,,,4
9742377,CDI - Senior Analytics Expert H/F,,CDI,92 - Boulogne-Billancourt,92100,92,2026-03-02 05:30:52+01:00,2026,3,10,False,,,,5
9737334, Data Scientist (H/F),,CDI,Luxembourg,,No,2026-03-01 08:00:46+01:00,2026,3,9,True,,,,3
9736487,"Data Steward F/H - Système, réseaux, données (H/F)",MICHAEL PAGE INTERNATIONAL FRANCE,CDI,59 - Lille,59000,59,2026-03-01 04:20:59+01:00,2026,3,9,True,,,,3
9734212,Expert Gold ERP Central (H/F),,CDI,92 - Clichy,92110,92,2026-02-28 23:15:34+01:00,2026,2,9,False,,,,3
9732583,CHARGÉ DE MÉTHODES ET DE PROGRAMMATION H/F,,MIS,41 - Montrichard Val de Cher,41400,41,2026-02-28 15:45:28+01:00,2026,2,9,False,13.0,0.0,6.5,0
9732369,Développeur·euse .NET Angular / C# (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-02-28 15:45:14+01:00,2026,2,9,False,45000.0,0.0,22500.0,2
9732361,Développeur·se .NET Agile React.JS / C# (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-02-28 15:45:11+01:00,2026,2,9,False,45000.0,0.0,22500.0,2
9731661,Correspondant Informatique F/H,,CDI,92 - Hauts-de-Seine,,No,2026-02-28 13:11:49+01:00,2026,2,9,False,,,,3
9731513,Développeur logiciel C Bas Niveau - Linux / Windows (H/F),,CDI,69 - Lyon 2e Arrondissement,69002,69,2026-02-28 12:21:35+01:00,2026,2,9,False,,,,2
9725288,Prof à domicile de Informatique programmation niveau Adulte Niv. Sup à MALAKOFF (H/F),,CDD,92 - Malakoff,92240,92,2026-02-28 10:03:08+01:00,2026,2,9,False,,,,0
9722351,Analyste développeur C/C++ (H/F),,CDI,44 - Nantes,44000,44,2026-02-28 09:33:11+01:00,2026,2,9,False,,,,2
9722159,Développeur / Développeuse décisionnel - Business Intelligence (H/F),,CDI,69 - Lyon 5e Arrondissement,69005,69,2026-02-28 09:32:25+01:00,2026,2,9,True,,,,2
9720071,Développeur / Développeuse web (H/F),,CDI,91 - Quincy-sous-Sénart,91480,91,2026-02-28 08:57:18+01:00,2026,2,9,True,40000.0,0.0,20000.0,3
9719715,Développeur / Développeuse web (H/F),,CDI,91 - Villebon-sur-Yvette,91140,91,2026-02-28 08:53:13+01:00,2026,2,9,True,40000.0,0.0,20000.0,3
9716461,Auditeurs/Auditrices IT - Consultant(e)s Débutants en SI - Secteur Financier H/F,EY,CDI,75 - Paris,,No,2026-02-28 05:21:48+01:00,2026,2,9,False,,,,2
9715082,Développeur NodeJS / Angular (H/F),EVOLUCARE TECHNOLOGIES,CDI,78 - Pecq,78230,78,2026-02-28 04:31:35+01:00,2026,2,9,False,,,,2
9715040,Développeur NodeJS / Angular (H/F),EVOLUCARE TECHNOLOGIES,CDI,80 - Amiens,80000,80,2026-02-28 04:31:34+01:00,2026,2,9,False,,,,2
9714368,"Data Engineer F/H - Système, réseaux, données (H/F)",MICHAEL PAGE INTERNATIONAL FRANCE,CDI,92 - Nanterre,92000,92,2026-02-28 04:26:03+01:00,2026,2,9,True,,,,3
9698030,ASSISTANT EN GESTION DES DONNÉES - H/F,Inserm,CDD,34 - Montpellier,34000,34,2026-02-27 20:33:47+01:00,2026,2,9,False,,,,9
9698024,LEAD DEVELOPER - H/F,GS1 France,CDI,75 - Paris 9e Arrondissement,75009,75,2026-02-27 20:33:47+01:00,2026,2,9,False,,,,4
204RWGL,Data analyst (H/F),DAVIDSON PACA,CDI,06 - VALBONNE,06560,06,2026-02-27 16:43:37.002000+01:00,2026,2,9,False,36000.0,0.0,18000.0,6
9680614,Développeur ERP - IFS Cloud / Java / SQL (H/F),,CDI,13 - Aix-en-Provence,13080,13,2026-02-27 12:21:43+01:00,2026,2,9,True,,,,2
9680492,INGENIEUR DATA BI - GENIO (H/F),,LIB,75 - Paris 1er Arrondissement,75001,75,2026-02-27 12:21:41+01:00,2026,2,9,False,,,,4
9680479,Ingénieur Travaux VRD (H/F),,CDI,91 - Massy,91300,91,2026-02-27 12:21:41+01:00,2026,2,9,False,,,,0
9680392,DEVELOPPEUR(EUSE) .NET BACK-END SENIOR(E) (H/F),,LIB,75 - Paris 1er Arrondissement,75001,75,2026-02-27 12:21:40+01:00,2026,2,9,False,,,,2
9671749,Développeur Front End React / Typescript H/F,Hays France,CDI,67 - Strasbourg,67000,67,2026-02-27 04:42:48+01:00,2026,2,9,False,45000.0,0.0,22500.0,3
9669914,Consultant en management Data (H/F),Oresys,CDI,75 - Paris 8e Arrondissement,75008,75,2026-02-27 04:31:23+01:00,2026,2,9,False,,,,3
9669773,Ingenieure - Ingenieur Logiciel Plm Nucléaire H/F,Capgemini,CDI,33 - Bordeaux,33000,33,2026-02-27 04:30:11+01:00,2026,2,9,False,36000.0,0.0,18000.0,5
9669765,Consultante - Consultant Fonctionnel Plm H/F,Capgemini,CDI,33 - Bordeaux,33000,33,2026-02-27 04:30:04+01:00,2026,2,9,False,36000.0,0.0,18000.0,5
9669700,Architecte DATA - Pôle de spécialité DATA - Ile-de-France h/f,,CDI,92 - Courbevoie,92400,92,2026-02-27 04:28:51+01:00,2026,2,9,False,,,,2
9666059,Consultant.e Data Analyst Power BI F/H - Valoway,,CDI,79 - Niort,79000,79,2026-02-26 21:29:23+01:00,2026,2,9,True,45000.0,0.0,22500.0,11
204QDGQ,Expert DATA (H/F),LECASUD,CDI,83 - LE LUC,83340,83,2026-02-26 12:28:31.164000+01:00,2026,2,9,False,42000.0,0.0,21000.0,6
9663994,Ingénieur Logiciel Java/C/GIT (H/F),,CDI,69 - Lyon 2e Arrondissement,69002,69,2026-02-26 12:21:42+01:00,2026,2,9,False,,,,2
204PXHB,Consultant RPA (H/F),BRAIN LOGIC,CDI,75 - Paris 1er Arrondissement,75001,75,2026-02-26 10:55:27.951000+01:00,2026,2,9,False,,,,2
9656260,Data manager (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-02-26 09:49:40+01:00,2026,2,9,True,,,,14
9655701,Analyste développeur Oracle Java (H/F),,CDI,33 - Mérignac,33700,33,2026-02-26 09:36:40+01:00,2026,2,9,True,44000.0,0.0,22000.0,1
9647250,ALTERNANCE - Asset Management & Datascience - F/H (H/F),NaTran,CDD,92 - Bois-Colombes,92270,92,2026-02-26 07:51:51+01:00,2026,2,9,False,,,,3
204PPWG,Ingénieur Système DevOps (H/F),WEDA,CDI,92 - Issy-les-Moulineaux,92130,92,2026-02-25 19:06:57.355000+01:00,2026,2,9,False,50000.0,0.0,25000.0,6
9611238,TECHNICIEN DE PROGRAMMATION CARTES ELECTRONIQUES  H/F - POSTE DANS LE 28,,CDI,28 - Épernon,28230,28,2026-02-25 15:45:16+01:00,2026,2,9,False,30000.0,0.0,15000.0,0
9609486,[CDI] Développeur Java JVM  - Projet Défense (H/F),,CDI,83 - Six-Fours-les-Plages,83140,83,2026-02-25 12:21:49+01:00,2026,2,9,True,,,,4
9608981,Alternance Data Analyst - Le Coteau (H/F),,CDD,42 - Notre-Dame-de-Boisset,42120,42,2026-02-25 12:21:41+01:00,2026,2,9,False,,,,5
9604209,Ingénieur informatique industrielle H/F,SPIE Groupe,CDI,78 - Flins-sur-Seine,78410,78,2026-02-25 10:52:36+01:00,2026,2,9,False,,,,2
9603998,Auditeur Interne ALM - CIB (F/H) (H/F),Natixis,CDI,75 - Paris 13e Arrondissement,75013,75,2026-02-25 10:51:50+01:00,2026,2,9,True,,,,3
9603899,Analyste Tests & Supervision Automates (F/H) (H/F),Experis France,CDI,35 - Rennes,35000,35,2026-02-25 10:51:28+01:00,2026,2,9,False,25000.0,0.0,12500.0,2
9595492,Consultant.e Développeur.se Backend Java  (H/F),,CDI,Luxembourg,,No,2026-02-25 08:00:44+01:00,2026,2,9,False,,,,5
9586244,TECHNICIEN D'EXPLOITATION (APPLICATIF) H/F - H/F,,CDI,31 - Toulouse,31000,31,2026-02-25 04:36:04+01:00,2026,2,9,False,,,,1
9584454,Chef de projet applicatif SI H/F,,CDI,34 - Montpellier,34000,34,2026-02-25 04:27:49+01:00,2026,2,9,False,,,,1
9568080,E.Leclerc - Lead Tech IA - H/F,,CDI,31 - Toulouse,31000,31,2026-02-24 16:56:39+01:00,2026,2,9,False,,,,6
204MYWS,Data ingénieur (H/F),CONSORT FRANCE,CDI,69 - Lyon 3e Arrondissement,69003,69,2026-02-24 15:59:53.037000+01:00,2026,2,9,False,40000.0,0.0,20000.0,3
204MVTH,Product Owner/Développeur full stack H/F (H/F),ARCADE,CDI,34 - ST THIBERY,34630,34,2026-02-24 14:56:11.582000+01:00,2026,2,9,False,,,,2
9565476,Ingénieur IVVQ (H/F),,CDI,31 - Toulouse,31000,31,2026-02-24 12:21:46+01:00,2026,2,9,False,,,,0
9558187,Analyste de besoins en systèmes d'informations qualité f/h,,CDI,51 - Corbeil,51320,51,2026-02-24 09:15:39+01:00,2026,2,9,False,,,,1
9534690,chef programmation culturelle H/F - EC20937,,CDI,92 - Boulogne-Billancourt,92100,92,2026-02-23 22:04:10+01:00,2026,2,9,False,,,,0
9516294,Développeur fullstack Java/Angular confirmé (H/F),,CDI,31 - Labège,31670,31,2026-02-23 12:21:34+01:00,2026,2,9,True,,,,5
9516272,Alternance Développeur Web - Paris (H/F),,CDD,75 - Paris 8e Arrondissement,75008,75,2026-02-23 12:21:33+01:00,2026,2,9,False,,,,3
9461823,Développeur / Développeuse web (H/F),,CDI,91 - Verrières-le-Buisson,91370,91,2026-02-21 14:34:42+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
9461674,Développeur / Développeuse web (H/F),,CDI,93 - Blanc-Mesnil,93150,93,2026-02-21 14:32:48+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
9458129,Data manager (H/F),,CDI,75 - Paris,,No,2026-02-21 13:31:41+01:00,2026,2,8,True,,,,7
9456551,Développeur ERP (H/F),,CDI,69 - Lyon 5e Arrondissement,69005,69,2026-02-21 12:45:27+01:00,2026,2,8,True,,,,1
9440296,Chargé santé sécurité environnement h/f,,MIS,18 - Bourges,18000,18,2026-02-21 09:15:38+01:00,2026,2,8,False,,,,0
9424622,Développeur SQL (H/F),,CDI,60 - Compiègne,60200,60,2026-02-21 06:34:15+01:00,2026,2,8,False,,,,1
204KGTH,Développement web et mobile confirmé (H/F),BEECOMING,CDI,17 - Chevanceaux,17210,17,2026-02-20 16:53:58.400000+01:00,2026,2,8,True,30000.0,0.0,15000.0,3
204KBZQ,Développeur / Développeuse d'application (H/F),REMAKS,CDI,Espagne,,No,2026-02-20 15:43:02.866000+01:00,2026,2,8,False,,,,2
9374989,DÉVELOPPEUR C# .NET (F/H) (H/F),,CDI,34 - Montpellier,34000,34,2026-02-20 14:29:00+01:00,2026,2,8,False,,,,1
9368045,Alternance Data analyst - Longjumeau (H/F),,CDD,91 - Champlan,91160,91,2026-02-20 12:21:42+01:00,2026,2,8,False,,,,5
9367824,Développeur Senior React (Typescript) & Node (H/F),,CDI,75 - Paris 11e Arrondissement,75011,75,2026-02-20 12:21:40+01:00,2026,2,8,True,,,,4
9343483,DÉVELOPPEUR 4D (F/H) (H/F),,MIS,44 - Nantes,44000,44,2026-02-20 08:12:20+01:00,2026,2,8,False,,,,1
9343425,Data Scientist Senior H/F,Emil Frey France,CDI,86 - Chasseneuil-du-Poitou,86360,86,2026-02-20 08:11:46+01:00,2026,2,8,False,60000.0,0.0,30000.0,5
9331201,Développeur Expert Java - Aeroline - Île-de-France (H/F),,CDI,92 - Nanterre,92000,92,2026-02-20 05:15:24+01:00,2026,2,8,True,,,,2
9324607,Consultant DATA Fabric H/F,EXPERTIME,CDI,78 - Viroflay,78220,78,2026-02-20 04:31:38+01:00,2026,2,8,False,46000.0,0.0,23000.0,5
9318104,TECHNICIEN METHODES - PROGRAMMATION CN (H/F),,CDI,35 - Bains-sur-Oust,35600,35,2026-02-20 01:02:09+01:00,2026,2,8,False,0.0,0.0,0.0,0
9317995,Développeur SQL / BI H/F,,CDI,64 - Hasparren,64240,64,2026-02-20 01:02:04+01:00,2026,2,8,False,0.0,0.0,0.0,3
9316536,TECHNICIEN DES MÉTHODES & PROGRAMMATION (F/H) (H/F),,CDI,65 - Tarbes,65000,65,2026-02-19 22:56:44+01:00,2026,2,8,False,,,,0
9315423,Avanista - Informaticien / Informaticienne (H/F),,CDI,78 - Guyancourt,78280,78,2026-02-19 22:08:01+01:00,2026,2,8,True,,,,6
9307334,DÉVELOPPEUR .NET - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDI,25 - Besançon,25000,25,2026-02-19 20:33:47+01:00,2026,2,8,False,,,,6
9304406,Développeur / Développeuse web (H/F),,CDI,78 - Chesnay-Rocquencourt,78150,78,2026-02-19 19:31:23+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
9304312,Développeur / Développeuse web (H/F),,CDI,91 - Ris-Orangis,91130,91,2026-02-19 19:25:49+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
9303488,Développeur / Développeuse web (H/F),,CDI,95 - Butry-sur-Oise,95430,95,2026-02-19 18:45:22+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
9303372,Développeur / Développeuse web (H/F),,CDI,94 - Plessis-Trévise,94420,94,2026-02-19 18:41:08+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
9303355,Développeur / Développeuse web (H/F),,CDI,78 - Poissy,78300,78,2026-02-19 18:40:28+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
9303328,Développeur / Développeuse web (H/F),,CDI,91 - Épinay-sur-Orge,91360,91,2026-02-19 18:39:59+01:00,2026,2,8,True,40000.0,0.0,20000.0,3
204HYZB,Développeur applications WINDEV (H/F),GROUPEMENT D EMPLOYEURS ACTIVA,CDD,03 - CREUZIER-LE-VIEUX,03300,03,2026-02-19 16:56:57.323000+01:00,2026,2,8,False,28000.0,0.0,14000.0,3
9296555,Data Engineer (H/F),GIO Recrutement Biarritz,CDI,76 - Rouen,76000,76,2026-02-19 15:48:34+01:00,2026,2,8,False,40000.0,0.0,20000.0,3
9296152,Data Engineer spécialisé Machine Learning (F/H),GIO Recrutement Biarritz,CDI,76 - Rouen,76000,76,2026-02-19 15:48:25+01:00,2026,2,8,False,45000.0,0.0,22500.0,10
9296145,Ingénieur Data Cloud (F/H),GIO Recrutement Biarritz,CDI,76 - Rouen,76000,76,2026-02-19 15:48:25+01:00,2026,2,8,False,40000.0,0.0,20000.0,5
9291695,Développeur .Net - Sharepoint - Aéroline - Ile de France H/F,Sopra Steria,CDI,92 - Courbevoie,92400,92,2026-02-19 14:36:49+01:00,2026,2,8,True,,,,3
9291060,Ingénieur développeur JAVA (H/F),,CDI,31 - Beauville,31460,31,2026-02-19 14:34:32+01:00,2026,2,8,False,,,,4
9283571,DÉVELOPPEUR SI (H/F),Les Colettes Sourcing,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-02-19 12:21:55+01:00,2026,2,8,True,,,,4
9280843,Data manager (H/F),,CDI,92 - Hauts-de-Seine,,No,2026-02-19 11:12:13+01:00,2026,2,8,False,,,,3
9278787,Développeur PHP (H/F),,CDI,38 - Échirolles,38130,38,2026-02-19 10:01:15+01:00,2026,2,8,False,,,,3
9278140,Business analyst (H/F),,CDI,79 - Niort,79000,79,2026-02-19 09:53:39+01:00,2026,2,8,False,40000.0,0.0,20000.0,2
9266233,Data Engineer H/F,AKKODIS,CDI,33 - Bordeaux,33000,33,2026-02-19 05:37:47+01:00,2026,2,8,False,40000.0,0.0,20000.0,8
9265730,Développeur .NET/Cloud H/F,AKKODIS,CDI,33 - Bordeaux,33000,33,2026-02-19 05:35:56+01:00,2026,2,8,True,50000.0,0.0,25000.0,7
9265432,Data Analyst H/F,Crédit Agricole Aquitaine,CDI,33 - Bordeaux,33000,33,2026-02-19 05:34:52+01:00,2026,2,8,True,,,,4
9265431,Engineering Manager Data H/F,AKKODIS,CDI,33 - Bordeaux,33000,33,2026-02-19 05:34:52+01:00,2026,2,8,False,50000.0,0.0,25000.0,9
9262727,Data Engineer (Microsoft Fabric) - Junior h/f,,CDI,France,,No,2026-02-19 04:32:41+01:00,2026,2,8,False,,,,3
9262101,Développeur Java confirmé F/H h/f,,CDI,38 - Grenoble,38000,38,2026-02-19 04:30:55+01:00,2026,2,8,False,,,,5
204GXYF,DEVELOPPEUR INTEGRATEUR DE DONEES H/F (H/F),J V S -MAIRISTEM,CDI,51 - Châlons-en-Champagne,51000,51,2026-02-18 23:12:16.307000+01:00,2026,2,8,True,27000.0,0.0,13500.0,1
9254224,Développeur(euse) Full-stack F/H - DATACEND,DATACEND,CDI,75 - Paris 15e Arrondissement,75015,75,2026-02-18 21:28:38+01:00,2026,2,8,False,,,,3
9239327,Développeur Fonctionnel H/F,Adecco,CDI,67 - Eckbolsheim,67201,67,2026-02-18 12:38:15+01:00,2026,2,8,False,30000.0,0.0,15000.0,1
9221237,Contrôleur Interne Système d'Information H/F,Page Personnel,CDI,56 - Carentoir,56910,56,2026-02-18 08:50:45+01:00,2026,2,8,False,40000.0,0.0,20000.0,5
9193455,Développeur JAVA Entrée et suivi de la relation F/H h/f,,CDI,75 - Paris,,No,2026-02-18 03:34:31+01:00,2026,2,8,True,,,,2
9192718,Ingénieur / Ingénieure Data - Data Engineer H/F,,CDI,86 - Poitiers,86000,86,2026-02-17 23:15:10+01:00,2026,2,8,False,,,,5
9183908,Data Engineer (H/F),Link Consulting,CDI,11 - Castelnaudary,11400,11,2026-02-17 21:00:48+01:00,2026,2,8,False,38000.0,0.0,19000.0,3
204FLJC,Développeur Senior (H/F),OCTIME,CDI,64 - BIRON,64300,64,2026-02-17 18:16:59.033000+01:00,2026,2,8,False,,,,2
204FBCQ,TECHNICIEN PROGRAMMATION usinage (H/F),IXAPACK GLOBAL,CDI,79 - MAULEON,79700,79,2026-02-17 15:11:19.109000+01:00,2026,2,8,False,,,,0
9159779,Tech Lead Full Stack - Services Publics - Strasbourg H/F,Sopra Steria,CDI,67 - Strasbourg,67000,67,2026-02-17 09:49:25+01:00,2026,2,8,True,,,,9
9142908,Technicien Méthodes - Programmation Commande Numérique (H/F),BM Partner,CDI,29 - Pencran,29800,29,2026-02-17 00:01:02+01:00,2026,2,8,False,,,,0
204CXJW,Développeur Web Full stack (H/F),TDE INFORMATIQUE,CDI,68 - MULHOUSE,68100,68,2026-02-16 16:29:54.361000+01:00,2026,2,8,False,24000.0,0.0,12000.0,2
204CJGN,Développeur Java expérimenté F/H (H/F),Groupe Asten,CDI,29 - Brest,29200,29,2026-02-16 12:14:58.156000+01:00,2026,2,8,False,,,,1
204CGDF,Concepteur Développeur Mobile confirmé (H/F),,CDI,92 - COURBEVOIE,92400,92,2026-02-16 11:41:32.079000+01:00,2026,2,8,False,4000.0,0.0,2000.0,3
204CCGX,Développeur Back-End .NET (H/F),BRAIN LOGIC,CDI,75 - Paris 2e Arrondissement,75002,75,2026-02-16 10:51:35.076000+01:00,2026,2,8,False,,,,4
204CBZF,Technicien méthodes programmation usinage (H/F),MANPOWER,CDI,18 - AUBIGNY-SUR-NERE,18700,18,2026-02-16 10:47:27.971000+01:00,2026,2,8,False,30000.0,0.0,15000.0,0
9098518,Développeur Python / IA agentique (H/F),Reboot Conseil,CDI,67 - Strasbourg,67000,67,2026-02-15 12:21:29+01:00,2026,2,7,False,,,,2
204BWMV,Développeur Fullstack (H/F),KLOCEL,CDD,28 - Ver-lès-Chartres,28630,28,2026-02-15 11:23:01.413000+01:00,2026,2,7,False,1900.0,0.0,950.0,3
9091243,"Ingénieur Systèmes et Sécurité Confirmé F/H - Système, réseaux, données (H/F)",Thales Services Numériques Sas,CDI,31 - Labège,31670,31,2026-02-13 15:33:33+01:00,2026,2,7,False,,,,4
9076736,Analyste flux interfaces & middleware f/h,,CDI,91 - Corbeil-Essonnes,91100,91,2026-02-13 09:16:08+01:00,2026,2,7,False,,,,1
9072633,BI-Data Team Lead (M/F) (H/F),,CDI,Luxembourg,,No,2026-02-13 08:00:42+01:00,2026,2,7,False,,,,7
9062208,Programmeur Cobol/Programmeuse Cobol Senior (H/F),,MIS,92 - Boulogne-Billancourt,92100,92,2026-02-13 04:37:21+01:00,2026,2,7,False,,,,0
9061672,Apprenti/e Développeur (H/F),H3 CAMPUS PARIS,CDD,75 - Paris,,No,2026-02-13 04:31:23+01:00,2026,2,7,False,900.0,0.0,450.0,1
9054303,Alternance Machine Learning Engineer - Lille (H/F),ISCOD,CDD,59 - Lezennes,59260,59,2026-02-12 12:21:55+01:00,2026,2,7,False,,,,8
9054268,Alternance Data Scientist - Paris (H/F),ISCOD,CDD,75 - Paris 15e Arrondissement,75015,75,2026-02-12 12:21:55+01:00,2026,2,7,False,,,,6
9046774,Analyste développeur logiciel bancaire (H/F),,CDI,37 - Indre-et-Loire,,No,2026-02-12 08:35:40+01:00,2026,2,7,False,,,,2
9040719,Responsable PHP Magento (H/F),Manpower,CDI,37 - Tours,37000,37,2026-02-12 07:34:06+01:00,2026,2,7,False,,,,6
9034775,Développeur Data Connectivité experimenté (H/F),GROUPE ATLANTIC SYNERGY - Société en Nom Collectif,CDI,85 - Roche-sur-Yon,85000,85,2026-02-12 04:31:38+01:00,2026,2,7,False,,,,4
203YMCZ,Développeur full stack confirmé (H/F),NALTA SYSTEMS,CDI,64 - PAU,64000,64,2026-02-11 23:58:40.873000+01:00,2026,2,7,False,30000.0,0.0,15000.0,2
9033529,Technicien(ne) Méthodes Usinage F/H - GE16 Emploi,GE16 Emploi,CDI,16 - Couronne,16400,16,2026-02-11 21:30:28+01:00,2026,2,7,False,,,,0
203YGLK,Ingénieur Interopérabilité H/F,CENTRE HOSPITALIER PERPIGNAN,CDD,66 - PERPIGNAN,66000,66,2026-02-11 17:55:28.799000+01:00,2026,2,7,False,,,,3
203XYZL,TECHNICIEN DEVELOPPEUR INFORMATIQUE (H/F),KOHLER FRANCE,CDI,39 - CHAMPAGNOLE,39300,39,2026-02-11 16:19:16.089000+01:00,2026,2,7,False,30000.0,0.0,15000.0,3
203XLWQ,Développeur-se confirmé-e / sénior Logiciel & IA (H/F),PROF EN POCHE,CDI,64 - BAYONNE,64100,64,2026-02-11 11:28:26.718000+01:00,2026,2,7,True,38000.0,0.0,19000.0,8
8979313,Alternance Développeur - Montbonnot-Saint-Martin (F/H) (H/F),,CDD,38 - Montbonnot-Saint-Martin,38330,38,2026-02-11 05:40:16+01:00,2026,2,7,False,,,,1
203WZRZ,Administrateur Système et Réseau (H/F),OCTIME,CDI,64 - BIRON,64300,64,2026-02-10 19:00:27.119000+01:00,2026,2,7,False,,,,6
203WZPX,Développeur(se) Informatique Junior (H/F),UNITEX SERVICE (FRANCE),CDD,71 - LE MIROIR,71480,71,2026-02-10 18:52:37.692000+01:00,2026,2,7,True,2100.0,0.0,1050.0,2
203WVFC,Data engineer F/H (H/F),XPEHO,CDI,59 - LILLE,59000,59,2026-02-10 17:15:05.027000+01:00,2026,2,7,False,37000.0,0.0,18500.0,8
203VXBH,Développeur Full Stack JavaScript expérimenté (H/F),IT-ROOM,CDI,59 - Nord,,No,2026-02-10 10:17:21.262000+01:00,2026,2,7,False,,,,4
8948562,Développeur ERP (H/F),,CDI,59 - Lille,59000,59,2026-02-10 08:32:38+01:00,2026,2,7,True,,,,1
8935009,Technicien programmation CMS H/F,,CDI,38 - Corps,38970,38,2026-02-10 01:01:53+01:00,2026,2,7,False,0.0,0.0,0.0,0
8934510,U Tech - Informaticien / Informaticienne (H/F),,CDI,44 - Carquefou,44470,44,2026-02-09 22:06:24+01:00,2026,2,7,False,50000.0,0.0,25000.0,1
203VRRV,Architecte Systèmes et  Réseaux (H/F),,CDD,93 - Seine-Saint-Denis,,No,2026-02-09 20:58:35.582000+01:00,2026,2,7,False,2000.0,0.0,1000.0,7
203TQRJ,Analyste programmeur sur machine CN (H/F) -JOB DATING,AVEYMECANIC,CDI,12 - ANGLARS ST FELIX,12390,12,2026-02-09 12:01:16.228000+01:00,2026,2,7,False,,,,0
8855105,DÉVELOPPEUR FULL STACK C# .NET / ANGULAR (H/F),,CDI,31 - Toulouse,31000,31,2026-02-07 05:00:11+01:00,2026,2,6,False,,,,1
8846659,"référent parcours programme réussite éducative, éducatif H/F - EC21023",,CDI,95 - Cergy,95000,95,2026-02-06 22:03:57+01:00,2026,2,6,False,,,,0
8824498,Data Analyst (sénior) F/H (H/F),,CDI,59 - Villeneuve-d'Ascq,59491,59,2026-02-06 16:43:57+01:00,2026,2,6,False,,,,6
8818156,Développeur Python H/F,,MIS,69 - Lyon,,No,2026-02-06 15:45:35+01:00,2026,2,6,False,,,,3
8814379,Azure / Fabric Data Engineer (Microsoft) (H/F),,MIS,92 - Levallois-Perret,92300,92,2026-02-06 14:53:24+01:00,2026,2,6,False,,,,5
8813894,Développeur Power Platform - Power Apps / Power Automate H/F,,MIS,11 - Marseillette,11800,11,2026-02-06 14:48:12+01:00,2026,2,6,False,,,,2
